Data;Mensagem;Intenção;Confianca;Entidades;Resposta
2018-6-1 08:11:41;Resgate;status;1;status : resgate, operacoes_conta : resgate, ;["Para solicitar um resgate financeiro, acesse o menu \"Investimentos\" > \"Conta Corrente\", selecione a opção \"Retirada\" e informe o valor que deseja resgatar. Em seguida selecione a conta bancária de destino e confirme o pedido com sua assinatura eletrônica. Esta operação não tem custos.<br><br>As solicitações de resgate serão realizadas nos horários abaixo:<br><a href=\"https://chatbot.xpi.com.br/XP-Investimentos/imagens/img-resp/4.png\" target=\"_blank\"><img src=\"https://chatbot.xpi.com.br/XP-Investimentos/imagens/img-resp/4.png\" width=\"240\"></a>"]
2018-6-1 08:12:39;Aparece que o valor foi devolvido pelo banco;depositar;0.422759473323822;aluguel_acoes : custo, conta : conta_bancaria, ;["Recomendamos que a transferência de recursos para a sua conta XP seja feita via TED (caso prefira realizar DOC, <a href=\"#\" onclick=\"resendMessage('Como enviar um DOC para a XP')\">clique aqui</a> ).<br><br>Abaixo informações para realizar a TED:<br><br>Banco: 102 - XP INVESTIMENTOS CCTVM S/A (ISPB 02.332.886)<br><br>Agência: 0001<br><br>Conta Corrente: Seu código de cliente XP (login), utilizando o último número como o dígito da conta.<br><br>Exemplo: código de cliente XP: 123456. Conta Corrente: 12345-6<br><br>Favorecido: Seu nome<br><br>CPF/CNPJ do Favorecido: Seu CPF/CNPJ<br><br>Importante: a transferência deve ser feita entre contas de mesma titularidade, ou seja, no mesmo CPF/CNPJ do titular da conta XP.<br><br>[ ! ] Não é possível transferir recursos para a sua conta XP a partir de contas bancárias de terceiros."]
2018-6-1 08:13:30;Tá tudo certo com minha conta corrente;incluir-alterar;0.8239327669143677;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 08:14:07;Resgate devolvido;depositar;0.7905004024505615;status : resgate, operacoes_conta : resgate, ;["Para solicitar um resgate financeiro, acesse o menu \"Investimentos\" > \"Conta Corrente\", selecione a opção \"Retirada\" e informe o valor que deseja resgatar. Em seguida selecione a conta bancária de destino e confirme o pedido com sua assinatura eletrônica. Esta operação não tem custos.<br><br>As solicitações de resgate serão realizadas nos horários abaixo:<br><a href=\"https://chatbot.xpi.com.br/XP-Investimentos/imagens/img-resp/4.png\" target=\"_blank\"><img src=\"https://chatbot.xpi.com.br/XP-Investimentos/imagens/img-resp/4.png\" width=\"240\"></a>"]
2018-6-1 08:25:22;bom dia;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 08:25:46;estou tentando acessar o meta trader pelo computador, porem estou sendo desconectada;plataformas;0.9943915009498596;assessoria : meu_assessor, plataformas : metatrader, transferencia_custodia : outra, ;["O MetaTrader 5 é a plataforma de operações mais usada no mundo. Nela você consegue montar um layout de operações via gráfico, via book, via boletas ou até operar com robôs. A XP disponibiliza duas maneiras de usar o MT5: através de uma conta real de produção ou através de uma conta demo de simulação, para aqueles que desejam praticar ou então testar estratégias e robôs. A versão simulada (demo) e a versão real do MetaTrader 5 não possuem custos. Caso você não opere em até 90 dias a conta será desativada. Ao optar por reativar a conta, será cobrado o valor de R$ 5,90.     Para ativar o MetaTrader 5 Simulado, faça login no poral XP, acesse Ferramentas e Serviços > Assinaturas de ferramentas e serviços > MetaTrader 5 Simulado > Ativar. Para ativar o MetaTrader 5 Real, faça login no poral XP, acesse Ferramentas e Serviços > Assinaturas de ferramentas e serviços > MetaTrader 5 Real > Ativar. Você receberá um e-mail com login e senha (5 logins e senhas na versão Demo) e um tutorial para acessar a plataforma. Para fazer download o MetaTrader 5, faça login no portal XP e selecione \"\"MetaTrader 5\"\" na área de Download de plataformas em Ferramentas e Serviços.     Caso você precise reenviar a sua senha, vá até a área logada da página da XP e acesse Ferramentas e Serviços > Assinaturas de ferramentas e serviços > Metatrader 5/Metatrader > Clique no ícone ao lado da opção de desativar > Selecione a opção Reenvio de Senha."]
2018-6-1 08:33:41;Bom dia, como faço para contatar um acessor via telefone?;assessoria;0.21821019053459167;servicos : pacote, operacoes_pacotes : duvida, aluguel_acoes : como_alugar, operacoes_pacotes : contratar, assessoria : meu_assessor, dados_cadastro : telefone, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 08:53:48;Bom dia... Fiz download de minha notas deste mês e faltou a de 21/05;saudacao;0.41198232769966125;informacao_ir : ir_acoes, ;["Olá! Como posso ajudá-lo?"]
2018-6-1 08:54:15;Bom dia... Fiz download de minha notas deste mês e faltou a de 21/05;saudacao;0.41198232769966125;informacao_ir : ir_acoes, ;["Olá! Como posso ajudá-lo?"]
2018-6-1 08:54:39;Bom dia... Fiz download de minha notas deste mês e faltou a de 21/05;saudacao;0.41198232769966125;informacao_ir : ir_acoes, ;["Olá! Como posso ajudá-lo?"]
2018-6-1 09:16:27;Quero confirmar meu resgate agendado para hoje do fundo XP Macro, o site nao me mostra, muito dificil confirmar isso.;status;0.9995739459991455;tipo_doc : comprovar, status : resgate, operacoes_conta : resgate, fundo_td : fundos, termos : xp, plataformas : fundos_Investimento, como_adquirir : fundos_investimento, assessoria : atendimento_digital, positivo_negativo : nao, tipo_doc : comprovar, positivo_negativo : sim, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 09:19:09;Bom dia. Estou tentando utilizar o homebroker pela 1a vez, e uma ordem minha foi rejeitada por estar inativ na BM&F;habilitar;0.9860406517982483;plataformas : fundos_Investimento, bovespa_bmf : bm&f, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 09:19:31;obrigado;agradecer;1;;["Obrigado por acessar nosso Assistente Virtual!"]
2018-6-1 09:25:18;Bom dia.;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 09:28:06;como faço para fazer uma transferencia para conta xp?;depositar;0.9754010438919067;servicos : pacote, operacoes_pacotes : duvida, operacoes_conta : deposito, dados_cadastro : conta_bancaria, conta : cadastro, plataformas : XP, termos : xp, ;["Recomendamos que a transferência de recursos para a sua conta XP seja feita via TED (caso prefira realizar DOC, <a href=\"#\" onclick=\"resendMessage('Como enviar um DOC para a XP')\">clique aqui</a> ).<br><br>Abaixo informações para realizar a TED:<br><br>Banco: 102 - XP INVESTIMENTOS CCTVM S/A (ISPB 02.332.886)<br><br>Agência: 0001<br><br>Conta Corrente: Seu código de cliente XP (login), utilizando o último número como o dígito da conta.<br><br>Exemplo: código de cliente XP: 123456. Conta Corrente: 12345-6<br><br>Favorecido: Seu nome<br><br>CPF/CNPJ do Favorecido: Seu CPF/CNPJ<br><br>Importante: a transferência deve ser feita entre contas de mesma titularidade, ou seja, no mesmo CPF/CNPJ do titular da conta XP.<br><br>[ ! ] Não é possível transferir recursos para a sua conta XP a partir de contas bancárias de terceiros."]
2018-6-1 09:28:49;Falar com atendente;contatar_xp;0.9958509206771851;;["Visando prestar um atendimento de qualidade e facilitar o acompanhamento de suas demandas, o envio de suas solicitações deverá ser feito por preenchimento de formulário em <a href=\"http://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\").<br><br>Se achar necessário, também poderá entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 09:29:03;plataformas ;plataformas;0.7739529013633728;;["Poderia me fornecer mais detalhes sobre qual plataforma deseja informações?"]
2018-6-1 09:29:15;saldo insuficiente ;nao_entendo;0.6211859583854675;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 09:56:08;preço medio;saber_valor;0.899374783039093;aluguel_acoes : custo, ;["Qual taxa você gostaria de saber?"]
2018-6-1 10:02:35;Olá, gostaria de mais informações sobre a OPA da eletropaulo;como_adquirir;0.6824798583984375;dados_cadastro : email, como_adquirir : oferta_pública, ;["Você pode consultar as Ofertas Públicas (de Ações, Fundos Imobiliários, Emissões Privadas, entre outros) que a XP distribui acessando sua conta e clicando em: Produtos > Ofertas Públicas. Consulte as Ofertas em Aberto e clique em Aderir para ter acesso aos documentos informativos."]
2018-6-1 10:02:51;preciso falar com alguém de carne e osso;contatar_xp;0.88847416639328;;["Visando prestar um atendimento de qualidade e facilitar o acompanhamento de suas demandas, o envio de suas solicitações deverá ser feito por preenchimento de formulário em <a href=\"http://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\").<br><br>Se achar necessário, também poderá entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 10:11:48;como saber o valor cobrado no come-cotas?;nota_corretagem;0.7953609228134155;servicos : pacote, aluguel_acoes : custo, como_adquirir : coe, ;["Suas operações em Renda Variável são detalhadas em sua Nota de Corretagem, que é gerada ao final do dia e enviada para o e-mail cadastrado. \nVocê também pode consultar o histórico de notas clicando em: Minha Conta > Ferramentas e Serviços > Notas de Corretagem."]
2018-6-1 10:14:38;não consigo investir no tesouro direto;habilitar;0.8279469609260559;positivo_negativo : nao, operacoes_conta : investir, como_adquirir : tesouro_direto, fundo_td : tesouro_direto, ;["Qual operação gostaria de habilitar em sua conta?"]
2018-6-1 10:14:54;investir no tesouro direto;como_adquirir;0.538168728351593;operacoes_conta : investir, como_adquirir : tesouro_direto, fundo_td : tesouro_direto, ;["Desculpe, não consegui entender qual operação você gostaria de habilitar. Pode me explicar com mais detalhes o que você precisa?"]
2018-6-1 10:15:07;quero investir no tesouro direto;como_adquirir;0.5946303606033325;operacoes_conta : investir, como_adquirir : tesouro_direto, fundo_td : tesouro_direto, ;["Os Títulos Públicos podem ser negociados de 09:30 às 18:00 horas de três formas: pelo site da XP, pelo portal do Tesouro Direto ou pelo XP PRO.\nPelo site da XP você terá acesso clicando em: Produtos > Tesouro Direto. Ainda, você pode acessar Minha Conta > Ferramentas e Serviços > Assinatura de Ferramentas e Serviços > XP PRO para fazer o download gratuito desta plataforma que também permite negociação na bolsa.\nCaso queira, você pode utilizar o portal do Tesouro Direto <a href=\"https://tesourodireto.bmfbovespa.com.br/PortalInvestidor/login.aspx\" target=\"_blank\">clicando aqui</a>."]
2018-6-1 10:15:50;o site do tesouro direto diz que estou com situação cadastral incompatível;nao_entendo;0.4922458827495575;assessoria : atendimento_digital, como_adquirir : tesouro_direto, fundo_td : tesouro_direto, conta : cadastro, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 10:16:51;Não consigo acessar minha conta.;recuperar_dados_acessos;0.3015885353088379;positivo_negativo : nao, assessoria : meu_assessor, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 10:17:13;nao consigo falar com meu assistente;contatar_xp;0.9742817282676697;positivo_negativo : nao, ;["Visando prestar um atendimento de qualidade e facilitar o acompanhamento de suas demandas, o envio de suas solicitações deverá ser feito por preenchimento de formulário em <a href=\"http://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\").<br><br>Se achar necessário, também poderá entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 10:17:33;Preciso consultar notas de corretagem;nota_corretagem;0.3039081394672394;servicos : corretagem, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 10:20:18;Bom dia, gostaria de entender onde posso simular rendimentos de uma aplicação específica;assessoria;0.6283586621284485;status : aplicacao, ;["A XP possui uma assessoria para cada perfil, e tudo isso com taxa zero! Nossos serviços são: Atendimento Digital (até 50 mil em investimentos), Assessoria On Demand (entre 50 e 300 mil em investimentos), Assessoria Exclusiva (a partir de 300 mil em investimentos) e Assessoria Private (a partir de 5 milhões em investimentos). Sobre qual destes você deseja saber mais informações?"]
2018-6-1 10:20:45;Atendimento digital;assessoria;0.8115994930267334;assessoria : atendimento_digital, ;["No atendimento digital, você tem acesso à nossa plataforma completa de produtos financeiros e pode acompanhar seus investimentos por meio do site ou aplicativo, com todo o suporte de de Especialistas de Investimentos XP."]
2018-6-1 10:21:48;Como descubro se um CDB tem deságio ?;status;0.85801762342453;servicos : pacote, termos : cdb, como_adquirir : renda_fixa, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 10:27:57;não consigo encontrar a nota de corretagem do dia 21/05/2018;nota_corretagem;0.9041634202003479;positivo_negativo : nao, incluir-alterar : incluir, servicos : corretagem, ;["Suas operações em Renda Variável são detalhadas em sua Nota de Corretagem, que é gerada ao final do dia e enviada para o e-mail cadastrado. \nVocê também pode consultar o histórico de notas clicando em: Minha Conta > Ferramentas e Serviços > Notas de Corretagem."]
2018-6-1 10:28:34;a nota de corretagem não está sendo listada no histórico de notas;nota_corretagem;0.8060464859008789;incluir-alterar : incluir, servicos : corretagem, positivo_negativo : nao, ;["Suas operações em Renda Variável são detalhadas em sua Nota de Corretagem, que é gerada ao final do dia e enviada para o e-mail cadastrado. \nVocê também pode consultar o histórico de notas clicando em: Minha Conta > Ferramentas e Serviços > Notas de Corretagem."]
2018-6-1 10:29:13;Bom dia. Fiz o resgate total de uma aplicação na semana passada e não creditou até agora.;status;0.9688892364501953;status : resgate, operacoes_conta : resgate, status : aplicacao, positivo_negativo : nao, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 10:31:50;Bom dia;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 10:32:11;N'ao consigo operar mercado futuro com vencimento longo;nao_entendo;0.9992853403091431;positivo_negativo : nao, servicos : por ordem, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 10:32:18;Me aparece uma msg de erro;nao_entendo;0.9053720235824585;nota_corretagem : valor_incorreto, ;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 10:37:26;Olá bom dia;saudacao;0.9979852437973022;;["Olá! Como posso ajudá-lo?"]
2018-6-1 10:38:08;Sou novo estou aprendendo a utilizar as ações, e gostaria de tirar algumas duvidas;nao_entendo;0.5530721545219421;incluir-alterar : incluir, servicos : ações, como_adquirir : ações, operacoes_conta : excluir, positivo_negativo : nao, operacoes_conta : resgate, operacoes_pacotes : duvida, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 10:38:59;Olá bom dia!;saudacao;0.9979852437973022;;["Olá! Como posso ajudá-lo?"]
2018-6-1 10:39:12;Quando entro em emu saldo, aparece um lançamento futuro (-), você pode me dizer que lançamento é esse?;nao_entendo;0.9709819555282593;prazo : prazo, informacao_ir : ir_saldo, como_adquirir : oferta_pública, plataformas : XP, como_adquirir : oferta_pública, ;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 10:39:24;ferramenta;nao_entendo;0.5064417123794556;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 10:39:37;preciso cancelar ordem ;cancelamento;0.7680408954620361;operacoes_conta : excluir, positivo_negativo : nao, plataformas : fundos_Investimento, ;["O cancelamento das aplicações em Fundos de Investimentos só é possível quando a ordem ainda não foi processada. Se sua ordem ainda está agendada, entre em contato entre em contato com seu assessor ou com a Central de Atendimento pelo link: http://atendimento.xpi.com.br/"]
2018-6-1 10:40:02;Eu comprei um título do Tesouro IPCA + Juros Sem 2050;status;0.9889423251152039;status : aplicacao, fundo_td : tesouro_direto, termos : ipca, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 10:41:09;Esse título ainda não caiu na conta XP, porém, consta no Tesouro era essa a dúvida;status;0.9813897609710693;positivo_negativo : nao, dados_cadastro : conta_bancaria, conta : cadastro, plataformas : XP, termos : xp, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, fundo_td : tesouro_direto, operacoes_pacotes : duvida, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 10:42:13;Bom dia! Gostaria de entender por que teve perda na minha aplicação do Tesouro Direto, você pode me ajudar?;status;0.7729578614234924;token : pq usar, status : aplicacao, como_adquirir : tesouro_direto, fundo_td : tesouro_direto, plataformas : XP, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 10:47:57;Bom dia.. Fiz uma aplicação no começo da semana no tesouro direto porem não consigo visualizar no site da XP;status;0.9640562534332275;status : aplicacao, como_adquirir : tesouro_direto, fundo_td : tesouro_direto, positivo_negativo : nao, assessoria : atendimento_digital, plataformas : XP, termos : xp, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 10:57:13;Bom dia;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 10:57:18;Ativar conta na bovespa;habilitar;0.9923109412193298;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 10:57:30;Precisava tirar uma duvida;saudacao;0.9737945795059204;operacoes_conta : excluir, operacoes_conta : resgate, positivo_negativo : nao, operacoes_pacotes : duvida, ;["Olá! Como posso ajudá-lo?"]
2018-6-1 10:57:56;Gostaria de saber se consigo aplicar numa LCA que mostra que é um investimento para qualificados ?;assessoria;0.7618348002433777;status : aplicacao, termos : lca, como_adquirir : renda_fixa, ;["A XP possui uma assessoria para cada perfil, e tudo isso com taxa zero! Nossos serviços são: Atendimento Digital (até 50 mil em investimentos), Assessoria On Demand (entre 50 e 300 mil em investimentos), Assessoria Exclusiva (a partir de 300 mil em investimentos) e Assessoria Private (a partir de 5 milhões em investimentos). Sobre qual destes você deseja saber mais informações?"]
2018-6-1 10:58:02;no dia 30/05/2018 eu realizei um TED para a minha conta na XP;depositar;0.9304699897766113;operacoes_conta : ted, dados_cadastro : conta_bancaria, conta : conta_bancaria, plataformas : XP, termos : xp, ;["Sua dúvida em relação a TED é referente a resgate ou depósito?"]
2018-6-1 10:58:12;no valor de 35mil;saber_valor;0.31723901629447937;aluguel_acoes : custo, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 10:58:24;Atendimento digital;assessoria;0.8115994930267334;assessoria : atendimento_digital, ;["No atendimento digital, você tem acesso à nossa plataforma completa de produtos financeiros e pode acompanhar seus investimentos por meio do site ou aplicativo, com todo o suporte de de Especialistas de Investimentos XP."]
